date,eventName,location,address
2026-08-29, Trainingsweekend Damen & Herren, Sporthalle Büelen, Nesslau
2026-09-05, Trainingsweekend Junorinnen & Junioren, Sporthalle Büelen, Nesslau
2026-09-26, 20 Jahre STV Wildhaus-Alt St.Johann, Sporthalle, Wildhaus
2026-10-31, Grosse Heimrunde, Sporthalle Büelen, Nesslau
